Tienda,Producto,Modelo_Ganador,TAPB_Min,window,num_leaves,max_depth,learning_rate,reg_alpha,reg_lambda
Todas,BOLSO MUJER,SARIMA,10.48,,,,,,
Todas,CAMISA HOMBRE,LightGBM,0.0098654296971015,6.0,20.0,6.0,0.0917371493973721,1.1279151181053124,1.5721873894815648
Todas,CAMISA MUJER,LightGBM,2.674947920407988,6.0,29.0,7.0,0.0102504030979597,1.2194892311666814,1.7878771013936214
Todas,CAMISETA MUJER,LightGBM,24.06578682041703,3.0,32.0,5.0,0.0999318862108457,0.8103508357658447,1.6407053919289176
Todas,PANTALON HOMBRE,LightGBM,0.1634940945597475,3.0,22.0,5.0,0.0662681217337568,0.736600243086702,0.4271730065854464
Todas,PANTALON MUJER,LightGBM,0.0354325275446968,12.0,27.0,3.0,0.0435495540959549,1.4960113921197546,0.4004795007425756
Todas,PUNTO MUJER,LightGBM,0.0619038192159184,3.0,57.0,9.0,0.0865361935232855,1.0918013810175715,0.2821435139985753
21504,BOLSO MUJER,LightGBM,0.0147062279942571,12.0,13.0,6.0,0.0945886279518796,1.4862180584850275,1.1271312695089477
21504,CAMISA HOMBRE,SARIMA,4.15,,,,,,
21504,CAMISA MUJER,LightGBM,2.1903818626048777,6.0,59.0,7.0,0.0271377191193003,0.3060450966566586,0.1656758348824163
21504,CAMISETA MUJER,SARIMA,12.47,,,,,,
21504,PANTALON HOMBRE,LightGBM,0.0333165409632878,12.0,22.0,8.0,0.0397999582874215,1.4712939293625595,0.6977832589802552
21504,PANTALON MUJER,SARIMA,1.32,,,,,,
21504,PUNTO MUJER,SARIMA,5.79,,,,,,
22808,BOLSO MUJER,LightGBM,2.9039349043943785,12.0,13.0,7.0,0.0911057283888785,0.2667164915282452,0.9548534901430265
22808,CAMISA HOMBRE,LightGBM,15.809395261878253,12.0,27.0,8.0,0.0991983306266043,0.5520159162261,1.2401822199361596
22808,CAMISA MUJER,Winters,0.63,,,,,,
22808,CAMISETA MUJER,LightGBM,26.656405074663127,12.0,62.0,5.0,0.0997260991796432,1.0960859053498369,0.3941457371438099
22808,PANTALON HOMBRE,LightGBM,0.015754900109446,12.0,29.0,4.0,0.0424109975601229,0.890002642483462,0.6474340934463174
22808,PANTALON MUJER,SARIMA,3.8,,,,,,
22808,PUNTO MUJER,LightGBM,4.197314738592906,3.0,64.0,8.0,0.0983892933569429,1.944506636402344,0.526283441245136
23202,BOLSO MUJER,LightGBM,3.944794111595052,12.0,32.0,7.0,0.0991362300103688,0.2866127792173218,0.470794120661943
23202,CAMISA HOMBRE,LightGBM,1.4355987975004274,6.0,14.0,3.0,0.0107413924747493,0.8663972507611679,1.1034519266932457
23202,CAMISA MUJER,LightGBM,0.0741622911965169,3.0,55.0,9.0,0.0243888410800719,0.2737511100678255,1.593233957678522
23202,CAMISETA MUJER,Winters,5.12,,,,,,
23202,PANTALON HOMBRE,LightGBM,4.149156570760257,6.0,36.0,5.0,0.0998757366264095,0.0279366339948726,0.1713355784902468
23202,PANTALON MUJER,Winters,3.97,,,,,,
23202,PUNTO MUJER,SARIMA,10.65,,,,,,
23605,BOLSO MUJER,LightGBM,6.896170373834519,12.0,43.0,9.0,0.0102030734353821,1.6076296262512817,1.0105639323575482
23605,CAMISA HOMBRE,Winters,1.65,,,,,,
23605,CAMISA MUJER,Winters,1.78,,,,,,
23605,CAMISETA MUJER,Winters,4.73,,,,,,
23605,PANTALON HOMBRE,LightGBM,3.793331311319198,12.0,32.0,7.0,0.0998905708259813,1.1635958431171567,0.3335059250122537
23605,PANTALON MUJER,SARIMA,1.22,,,,,,
23605,PUNTO MUJER,LightGBM,22.13272744545939,3.0,39.0,7.0,0.0993598950488774,1.9933315985268123,0.7196595799464851
26001,BOLSO MUJER,Winters,7.95,,,,,,
26001,CAMISA HOMBRE,LightGBM,9.208234280565735,3.0,14.0,7.0,0.0997689303873417,0.1821505450705113,0.1930839112255589
26001,CAMISA MUJER,LightGBM,8.771009946404947,3.0,50.0,5.0,0.0998595854732586,0.4970522107334705,1.255601377947158
26001,CAMISETA MUJER,Winters,29.1,,,,,,
26001,PANTALON HOMBRE,Winters,7.21,,,,,,
26001,PANTALON MUJER,LightGBM,0.1503179069469624,3.0,53.0,4.0,0.010085680093698,0.7427001278716141,0.4009724965873362
26001,PUNTO MUJER,SARIMA,8.75,,,,,,
91592,BOLSO MUJER,Winters,39.9,,,,,,
91592,CAMISA HOMBRE,LightGBM,0.0210365752392323,12.0,22.0,9.0,0.0765657604745523,0.3774724746741741,0.0385054528400726
91592,CAMISA MUJER,Winters,16.62,,,,,,
91592,CAMISETA MUJER,LightGBM,21.4047431385215,3.0,26.0,10.0,0.0100150204912005,1.7235472545524648,1.5897970368800274
91592,PANTALON HOMBRE,LightGBM,14.211626081485605,12.0,21.0,9.0,0.0995963485020207,0.589464012026897,1.6103070750660995
91592,PANTALON MUJER,Winters,17.48,,,,,,
91592,PUNTO MUJER,Winters,13.88,,,,,,
92892,BOLSO MUJER,SARIMA,5289.09,,,,,,
92892,CAMISA HOMBRE,LightGBM,1.4834205933682425,12.0,48.0,4.0,0.0313981981841887,1.1598243792252672,0.7142717649780526
92892,CAMISA MUJER,SARIMA,97.52,,,,,,
92892,CAMISETA MUJER,LightGBM,6.407386681589256,12.0,48.0,4.0,0.0265704150516078,0.8001033601782219,1.1615590548824115
92892,PANTALON HOMBRE,LightGBM,27.42946708463949,12.0,56.0,10.0,0.0300308231227067,0.983819967753022,1.1591858967268365
