,Periodo,Tienda,Nombre_Producto,Cantidad
2677,2019-01-01,21504,BOLSO MUJER,15.0
2680,2019-01-01,21504,CAMISA HOMBRE,106.0
2681,2019-01-01,21504,CAMISA MUJER,75.0
2682,2019-01-01,21504,CAMISETA MUJER,126.0
2696,2019-01-01,21504,PANTALON HOMBRE,52.0
2697,2019-01-01,21504,PANTALON MUJER,107.0
2703,2019-01-01,21504,PUNTO MUJER,309.0
2807,2019-01-01,22808,BOLSO MUJER,54.0
2810,2019-01-01,22808,CAMISA HOMBRE,162.0
2811,2019-01-01,22808,CAMISA MUJER,153.0
2812,2019-01-01,22808,CAMISETA MUJER,180.0
2827,2019-01-01,22808,PANTALON HOMBRE,99.0
2828,2019-01-01,22808,PANTALON MUJER,242.0
2833,2019-01-01,22808,PUNTO MUJER,334.0
2875,2019-01-01,23202,BOLSO MUJER,43.0
2878,2019-01-01,23202,CAMISA HOMBRE,64.0
2879,2019-01-01,23202,CAMISA MUJER,65.0
2880,2019-01-01,23202,CAMISETA MUJER,95.0
2895,2019-01-01,23202,PANTALON HOMBRE,52.0
2896,2019-01-01,23202,PANTALON MUJER,104.0
2901,2019-01-01,23202,PUNTO MUJER,207.0
2912,2019-01-01,23605,BOLSO MUJER,29.0
2915,2019-01-01,23605,CAMISA HOMBRE,68.0
2916,2019-01-01,23605,CAMISA MUJER,76.0
2917,2019-01-01,23605,CAMISETA MUJER,96.0
2931,2019-01-01,23605,PANTALON HOMBRE,26.0
2932,2019-01-01,23605,PANTALON MUJER,106.0
2937,2019-01-01,23605,PUNTO MUJER,255.0
3136,2019-01-01,26001,BOLSO MUJER,83.0
3139,2019-01-01,26001,CAMISA HOMBRE,180.0
3140,2019-01-01,26001,CAMISA MUJER,269.0
3141,2019-01-01,26001,CAMISETA MUJER,333.0
3155,2019-01-01,26001,PANTALON HOMBRE,148.0
3156,2019-01-01,26001,PANTALON MUJER,343.0
3162,2019-01-01,26001,PUNTO MUJER,941.0
3221,2019-01-01,91592,BOLSO MUJER,31.0
3223,2019-01-01,91592,CAMISA HOMBRE,115.0
3224,2019-01-01,91592,CAMISA MUJER,43.0
3225,2019-01-01,91592,CAMISETA MUJER,37.0
3240,2019-01-01,91592,PANTALON HOMBRE,36.0
3241,2019-01-01,91592,PANTALON MUJER,51.0
3247,2019-01-01,91592,PUNTO MUJER,146.0
3258,2019-01-01,92892,BOLSO MUJER,90.0
3262,2019-01-01,92892,CAMISA HOMBRE,363.0
3263,2019-01-01,92892,CAMISA MUJER,216.0
3264,2019-01-01,92892,CAMISETA MUJER,281.0
3280,2019-01-01,92892,PANTALON HOMBRE,142.0
3281,2019-01-01,92892,PANTALON MUJER,270.0
3287,2019-01-01,92892,PUNTO MUJER,455.0
3359,2019-01-01,94191,BOLSO MUJER,36.0
3361,2019-01-01,94191,CAMISA HOMBRE,64.0
3362,2019-01-01,94191,CAMISA MUJER,64.0
3363,2019-01-01,94191,CAMISETA MUJER,79.0
3378,2019-01-01,94191,PANTALON HOMBRE,41.0
3379,2019-01-01,94191,PANTALON MUJER,57.0
3385,2019-01-01,94191,PUNTO MUJER,138.0
5849,2019-02-01,21504,BOLSO MUJER,15.0
5851,2019-02-01,21504,CAMISA HOMBRE,38.0
5852,2019-02-01,21504,CAMISA MUJER,33.0
5853,2019-02-01,21504,CAMISETA MUJER,45.0
5867,2019-02-01,21504,PANTALON HOMBRE,17.0
5868,2019-02-01,21504,PANTALON MUJER,33.0
5873,2019-02-01,21504,PUNTO MUJER,84.0
5972,2019-02-01,22808,BOLSO MUJER,26.0
5975,2019-02-01,22808,CAMISA HOMBRE,38.0
5976,2019-02-01,22808,CAMISA MUJER,64.0
5977,2019-02-01,22808,CAMISETA MUJER,61.0
5991,2019-02-01,22808,PANTALON HOMBRE,32.0
5992,2019-02-01,22808,PANTALON MUJER,57.0
5997,2019-02-01,22808,PUNTO MUJER,68.0
6039,2019-02-01,23202,BOLSO MUJER,20.0
6042,2019-02-01,23202,CAMISA HOMBRE,18.0
6043,2019-02-01,23202,CAMISA MUJER,22.0
6044,2019-02-01,23202,CAMISETA MUJER,63.0
6058,2019-02-01,23202,PANTALON HOMBRE,16.0
6059,2019-02-01,23202,PANTALON MUJER,26.0
6064,2019-02-01,23202,PUNTO MUJER,65.0
6074,2019-02-01,23605,BOLSO MUJER,13.0
6077,2019-02-01,23605,CAMISA HOMBRE,28.0
6078,2019-02-01,23605,CAMISA MUJER,26.0
6079,2019-02-01,23605,CAMISETA MUJER,45.0
6092,2019-02-01,23605,PANTALON HOMBRE,11.0
6093,2019-02-01,23605,PANTALON MUJER,34.0
6098,2019-02-01,23605,PUNTO MUJER,68.0
6273,2019-02-01,26001,BOLSO MUJER,48.0
6276,2019-02-01,26001,CAMISA HOMBRE,43.0
6277,2019-02-01,26001,CAMISA MUJER,92.0
6278,2019-02-01,26001,CAMISETA MUJER,71.0
6292,2019-02-01,26001,PANTALON HOMBRE,38.0
6293,2019-02-01,26001,PANTALON MUJER,87.0
6299,2019-02-01,26001,PUNTO MUJER,187.0
6347,2019-02-01,91592,BOLSO MUJER,17.0
6349,2019-02-01,91592,CAMISA HOMBRE,49.0
6350,2019-02-01,91592,CAMISA MUJER,29.0
6351,2019-02-01,91592,CAMISETA MUJER,36.0
6364,2019-02-01,91592,PANTALON HOMBRE,28.0
6365,2019-02-01,91592,PANTALON MUJER,28.0
6370,2019-02-01,91592,PUNTO MUJER,65.0
6381,2019-02-01,92892,BOLSO MUJER,70.0
6383,2019-02-01,92892,CAMISA HOMBRE,210.0
6384,2019-02-01,92892,CAMISA MUJER,111.0
6385,2019-02-01,92892,CAMISETA MUJER,153.0
6400,2019-02-01,92892,PANTALON HOMBRE,59.0
6401,2019-02-01,92892,PANTALON MUJER,76.0
6407,2019-02-01,92892,PUNTO MUJER,133.0
6474,2019-02-01,94191,BOLSO MUJER,17.0
6476,2019-02-01,94191,CAMISA HOMBRE,32.0
6477,2019-02-01,94191,CAMISA MUJER,35.0
6478,2019-02-01,94191,CAMISETA MUJER,36.0
6491,2019-02-01,94191,PANTALON HOMBRE,30.0
6492,2019-02-01,94191,PANTALON MUJER,33.0
6498,2019-02-01,94191,PUNTO MUJER,55.0
8734,2019-03-01,21504,BOLSO MUJER,34.0
8735,2019-03-01,21504,CAMISA HOMBRE,32.0
8736,2019-03-01,21504,CAMISA MUJER,26.0
8737,2019-03-01,21504,CAMISETA MUJER,33.0
8750,2019-03-01,21504,PANTALON HOMBRE,23.0
8751,2019-03-01,21504,PANTALON MUJER,55.0
8756,2019-03-01,21504,PUNTO MUJER,98.0
8850,2019-03-01,22808,BOLSO MUJER,54.0
8851,2019-03-01,22808,CAMISA HOMBRE,31.0
8852,2019-03-01,22808,CAMISA MUJER,50.0
8853,2019-03-01,22808,CAMISETA MUJER,57.0
8866,2019-03-01,22808,PANTALON HOMBRE,25.0
8867,2019-03-01,22808,PANTALON MUJER,99.0
8871,2019-03-01,22808,PUNTO MUJER,124.0
8907,2019-03-01,23202,BOLSO MUJER,44.0
8909,2019-03-01,23202,CAMISA HOMBRE,31.0
8910,2019-03-01,23202,CAMISA MUJER,26.0
8911,2019-03-01,23202,CAMISETA MUJER,38.0
8922,2019-03-01,23202,PANTALON HOMBRE,22.0
8923,2019-03-01,23202,PANTALON MUJER,38.0
8928,2019-03-01,23202,PUNTO MUJER,78.0
8940,2019-03-01,23605,BOLSO MUJER,33.0
8941,2019-03-01,23605,CAMISA HOMBRE,28.0
8942,2019-03-01,23605,CAMISA MUJER,23.0
8943,2019-03-01,23605,CAMISETA MUJER,60.0
8954,2019-03-01,23605,PANTALON HOMBRE,14.0
8955,2019-03-01,23605,PANTALON MUJER,47.0
8959,2019-03-01,23605,PUNTO MUJER,95.0
9120,2019-03-01,26001,BOLSO MUJER,89.0
9123,2019-03-01,26001,CAMISA HOMBRE,43.0
9124,2019-03-01,26001,CAMISA MUJER,41.0
9125,2019-03-01,26001,CAMISETA MUJER,111.0
9139,2019-03-01,26001,PANTALON HOMBRE,24.0
9140,2019-03-01,26001,PANTALON MUJER,61.0
9145,2019-03-01,26001,PUNTO MUJER,122.0
9185,2019-03-01,91592,BOLSO MUJER,34.0
9187,2019-03-01,91592,CAMISA HOMBRE,76.0
9188,2019-03-01,91592,CAMISA MUJER,30.0
9189,2019-03-01,91592,CAMISETA MUJER,50.0
9201,2019-03-01,91592,PANTALON HOMBRE,37.0
9202,2019-03-01,91592,PANTALON MUJER,34.0
9208,2019-03-01,91592,PUNTO MUJER,50.0
9219,2019-03-01,92892,BOLSO MUJER,89.0
9221,2019-03-01,92892,CAMISA HOMBRE,144.0
9222,2019-03-01,92892,CAMISA MUJER,45.0
9223,2019-03-01,92892,CAMISETA MUJER,169.0
9236,2019-03-01,92892,PANTALON HOMBRE,59.0
9237,2019-03-01,92892,PANTALON MUJER,83.0
9243,2019-03-01,92892,PUNTO MUJER,56.0
9308,2019-03-01,94191,BOLSO MUJER,15.0
9309,2019-03-01,94191,CAMISA HOMBRE,56.0
9310,2019-03-01,94191,CAMISA MUJER,34.0
9311,2019-03-01,94191,CAMISETA MUJER,60.0
9323,2019-03-01,94191,PANTALON HOMBRE,39.0
9324,2019-03-01,94191,PANTALON MUJER,36.0
9330,2019-03-01,94191,PUNTO MUJER,35.0
11502,2019-04-01,21504,BOLSO MUJER,22.0
11503,2019-04-01,21504,CAMISA HOMBRE,19.0
11504,2019-04-01,21504,CAMISA MUJER,30.0
11505,2019-04-01,21504,CAMISETA MUJER,36.0
11516,2019-04-01,21504,PANTALON HOMBRE,9.0
11517,2019-04-01,21504,PANTALON MUJER,42.0
11522,2019-04-01,21504,PUNTO MUJER,47.0
11612,2019-04-01,22808,BOLSO MUJER,53.0
11613,2019-04-01,22808,CAMISA HOMBRE,40.0
11614,2019-04-01,22808,CAMISA MUJER,56.0
11615,2019-04-01,22808,CAMISETA MUJER,77.0
11627,2019-04-01,22808,PANTALON HOMBRE,28.0
11628,2019-04-01,22808,PANTALON MUJER,70.0
11633,2019-04-01,22808,PUNTO MUJER,66.0
11672,2019-04-01,23202,BOLSO MUJER,44.0
11673,2019-04-01,23202,CAMISA HOMBRE,25.0
11674,2019-04-01,23202,CAMISA MUJER,25.0
11675,2019-04-01,23202,CAMISETA MUJER,55.0
11688,2019-04-01,23202,PANTALON HOMBRE,20.0
11689,2019-04-01,23202,PANTALON MUJER,49.0
11693,2019-04-01,23202,PUNTO MUJER,53.0
11704,2019-04-01,23605,BOLSO MUJER,54.0
11705,2019-04-01,23605,CAMISA HOMBRE,33.0
11706,2019-04-01,23605,CAMISA MUJER,26.0
11707,2019-04-01,23605,CAMISETA MUJER,34.0
11719,2019-04-01,23605,PANTALON HOMBRE,8.0
11720,2019-04-01,23605,PANTALON MUJER,34.0
11725,2019-04-01,23605,PUNTO MUJER,44.0
11883,2019-04-01,26001,BOLSO MUJER,78.0
11884,2019-04-01,26001,CAMISA HOMBRE,21.0
11885,2019-04-01,26001,CAMISA MUJER,13.0
11886,2019-04-01,26001,CAMISETA MUJER,40.0
11897,2019-04-01,26001,PANTALON HOMBRE,16.0
11898,2019-04-01,26001,PANTALON MUJER,26.0
11903,2019-04-01,26001,PUNTO MUJER,33.0
11948,2019-04-01,91592,BOLSO MUJER,23.0
11950,2019-04-01,91592,CAMISA HOMBRE,48.0
11951,2019-04-01,91592,CAMISA MUJER,28.0
11952,2019-04-01,91592,CAMISETA MUJER,66.0
11967,2019-04-01,91592,PANTALON HOMBRE,37.0
11968,2019-04-01,91592,PANTALON MUJER,26.0
11973,2019-04-01,91592,PUNTO MUJER,57.0
11984,2019-04-01,92892,BOLSO MUJER,99.0
11985,2019-04-01,92892,CAMISA HOMBRE,188.0
11986,2019-04-01,92892,CAMISA MUJER,45.0
11987,2019-04-01,92892,CAMISETA MUJER,122.0
12001,2019-04-01,92892,PANTALON HOMBRE,59.0
12002,2019-04-01,92892,PANTALON MUJER,84.0
12008,2019-04-01,92892,PUNTO MUJER,60.0
12068,2019-04-01,94191,BOLSO MUJER,30.0
12070,2019-04-01,94191,CAMISA HOMBRE,111.0
12071,2019-04-01,94191,CAMISA MUJER,39.0
12072,2019-04-01,94191,CAMISETA MUJER,53.0
12083,2019-04-01,94191,PANTALON HOMBRE,45.0
12084,2019-04-01,94191,PANTALON MUJER,72.0
12090,2019-04-01,94191,PUNTO MUJER,29.0
14266,2019-05-01,21504,BOLSO MUJER,27.0
14267,2019-05-01,21504,CAMISA HOMBRE,26.0
14268,2019-05-01,21504,CAMISA MUJER,25.0
14269,2019-05-01,21504,CAMISETA MUJER,36.0
14283,2019-05-01,21504,PANTALON HOMBRE,14.0
14284,2019-05-01,21504,PANTALON MUJER,48.0
14289,2019-05-01,21504,PUNTO MUJER,58.0
14384,2019-05-01,22808,BOLSO MUJER,61.0
14385,2019-05-01,22808,CAMISA HOMBRE,52.0
14386,2019-05-01,22808,CAMISA MUJER,90.0
14387,2019-05-01,22808,CAMISETA MUJER,79.0
14399,2019-05-01,22808,PANTALON HOMBRE,21.0
14400,2019-05-01,22808,PANTALON MUJER,163.0
14405,2019-05-01,22808,PUNTO MUJER,54.0
14444,2019-05-01,23202,BOLSO MUJER,43.0
14445,2019-05-01,23202,CAMISA HOMBRE,26.0
14446,2019-05-01,23202,CAMISA MUJER,17.0
14447,2019-05-01,23202,CAMISETA MUJER,51.0
14458,2019-05-01,23202,PANTALON HOMBRE,18.0
14459,2019-05-01,23202,PANTALON MUJER,46.0
14463,2019-05-01,23202,PUNTO MUJER,37.0
14475,2019-05-01,23605,BOLSO MUJER,28.0
14476,2019-05-01,23605,CAMISA HOMBRE,19.0
14477,2019-05-01,23605,CAMISA MUJER,19.0
14478,2019-05-01,23605,CAMISETA MUJER,30.0
14489,2019-05-01,23605,PANTALON HOMBRE,13.0
14490,2019-05-01,23605,PANTALON MUJER,31.0
14495,2019-05-01,23605,PUNTO MUJER,33.0
14664,2019-05-01,26001,BOLSO MUJER,65.0
14665,2019-05-01,26001,CAMISA HOMBRE,30.0
14666,2019-05-01,26001,CAMISA MUJER,21.0
14667,2019-05-01,26001,CAMISETA MUJER,52.0
14678,2019-05-01,26001,PANTALON HOMBRE,15.0
14679,2019-05-01,26001,PANTALON MUJER,50.0
14683,2019-05-01,26001,PUNTO MUJER,39.0
14731,2019-05-01,91592,BOLSO MUJER,32.0
14732,2019-05-01,91592,CAMISA HOMBRE,97.0
14733,2019-05-01,91592,CAMISA MUJER,34.0
14734,2019-05-01,91592,CAMISETA MUJER,125.0
14747,2019-05-01,91592,PANTALON HOMBRE,46.0
14748,2019-05-01,91592,PANTALON MUJER,56.0
14753,2019-05-01,91592,PUNTO MUJER,77.0
14763,2019-05-01,92892,BOLSO MUJER,113.0
14764,2019-05-01,92892,CAMISA HOMBRE,282.0
14765,2019-05-01,92892,CAMISA MUJER,55.0
14766,2019-05-01,92892,CAMISETA MUJER,328.0
14780,2019-05-01,92892,PANTALON HOMBRE,89.0
14781,2019-05-01,92892,PANTALON MUJER,169.0
14787,2019-05-01,92892,PUNTO MUJER,107.0
14847,2019-05-01,94191,BOLSO MUJER,21.0
14848,2019-05-01,94191,CAMISA HOMBRE,131.0
14849,2019-05-01,94191,CAMISA MUJER,52.0
14850,2019-05-01,94191,CAMISETA MUJER,95.0
